通用源,#genre#  
CCTV-3 综艺,rtsp://221.7.61.147/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-3 综艺,rtsp://60.13.23.179/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-3 综艺,rtsp://60.13.27.115/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-4 中文国际,rtsp://115.85.205.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4 中文国际,rtsp://115.85.232.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4 中文国际,rtsp://116.176.26.18/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4 中文国际,rtsp://116.176.26.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4 中文国际,rtsp://124.152.124.50/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4 中文国际,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4 中文国际,rtsp://221.7.61.147/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4 中文国际,rtsp://60.13.23.179/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4 中文国际,rtsp://60.13.27.115/PLTV/88888910/224/3221225850/376430583.smil
CCTV-5 体育,rtsp://115.85.205.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5 体育,rtsp://115.85.232.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5 体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5 体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5 体育,rtsp://124.152.124.50/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5 体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5 体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5 体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5 体育,rtsp://60.13.27.115/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+ 体育赛事,rtsp://115.85.205.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+ 体育赛事,rtsp://115.85.232.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+ 体育赛事,rtsp://116.176.26.18/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+ 体育赛事,rtsp://116.176.26.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+ 体育赛事,rtsp://124.152.124.50/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+ 体育赛事,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+ 体育赛事,rtsp://221.7.61.147/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+ 体育赛事,rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+ 体育赛事,rtsp://60.13.27.115/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-6 电影,rtsp://115.85.205.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6 电影,rtsp://115.85.232.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6 电影,rtsp://116.176.26.18/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6 电影,rtsp://116.176.26.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6 电影,rtsp://124.152.124.50/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6 电影,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6 电影,rtsp://221.7.61.147/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6 电影,rtsp://60.13.23.179/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6 电影,rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-7 国防军事,rtsp://115.85.205.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://115.85.232.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://116.176.26.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://116.176.26.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://124.152.124.50/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://221.7.61.147/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://60.13.23.179/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://60.13.27.115/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7 国防军事,rtsp://60.13.39.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-8 电视剧,rtsp://115.85.205.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8 电视剧,rtsp://115.85.232.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8 电视剧,rtsp://116.176.26.18/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8 电视剧,rtsp://116.176.26.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8 电视剧,rtsp://124.152.124.50/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8 电视剧,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8 电视剧,rtsp://221.7.61.147/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8 电视剧,rtsp://60.13.23.179/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8 电视剧,rtsp://60.13.27.115/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-9 纪录,rtsp://115.85.205.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9 纪录,rtsp://115.85.232.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9 纪录,rtsp://116.176.26.18/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9 纪录,rtsp://116.176.26.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9 纪录,rtsp://124.152.124.50/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9 纪录,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9 纪录,rtsp://221.7.61.147/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9 纪录,rtsp://60.13.23.179/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9 纪录,rtsp://60.13.27.115/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10 科教,rtsp://115.85.205.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10 科教,rtsp://115.85.232.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10 科教,rtsp://116.176.26.18/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10 科教,rtsp://116.176.26.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10 科教,rtsp://124.152.124.50/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10 科教,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10 科教,rtsp://221.7.61.147/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10 科教,rtsp://60.13.23.179/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10 科教,rtsp://60.13.27.115/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11 戏曲,rtsp://115.85.205.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11 戏曲,rtsp://115.85.232.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11 戏曲,rtsp://116.176.26.18/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11 戏曲,rtsp://116.176.26.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11 戏曲,rtsp://124.152.124.50/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11 戏曲,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11 戏曲,rtsp://221.7.61.147/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11 戏曲,rtsp://60.13.23.179/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11 戏曲,rtsp://60.13.27.115/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12 社会与法,rtsp://115.85.205.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12 社会与法,rtsp://115.85.232.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12 社会与法,rtsp://116.176.26.18/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12 社会与法,rtsp://116.176.26.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12 社会与法,rtsp://124.152.124.50/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12 社会与法,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12 社会与法,rtsp://221.7.61.147/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12 社会与法,rtsp://60.13.23.179/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12 社会与法,rtsp://60.13.27.115/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13 新闻,rtsp://115.85.205.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13 新闻,rtsp://115.85.232.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13 新闻,rtsp://116.176.26.18/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13 新闻,rtsp://116.176.26.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13 新闻,rtsp://124.152.124.50/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13 新闻,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13 新闻,rtsp://221.7.61.147/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13 新闻,rtsp://60.13.23.179/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13 新闻,rtsp://60.13.27.115/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14 少儿,rtsp://115.85.205.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://116.176.26.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://116.176.26.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14 少儿,rtsp://60.13.39.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15 音乐,rtsp://60.13.39.18/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://115.85.205.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://115.85.232.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://116.176.26.18/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://116.176.26.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://124.152.124.50/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://221.7.61.147/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://60.13.23.179/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15 音乐,rtsp://60.13.27.115/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16 奥林匹克,rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://115.85.205.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://115.85.232.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://116.176.26.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://124.152.124.50/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://60.13.23.179/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://60.13.27.115/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17 农业农村,rtsp://115.85.205.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17 农业农村,rtsp://115.85.232.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17 农业农村,rtsp://116.176.26.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17 农业农村,rtsp://116.176.26.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17 农业农村,rtsp://124.152.124.50/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17 农业农村,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17 农业农村,rtsp://221.7.61.147/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17 农业农村,rtsp://60.13.23.179/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17 农业农村,rtsp://60.13.27.115/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
东南卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225853/376430608.smil
东方卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
北京卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
北京卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
北京卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
北京卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
北京卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
北京卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
北京卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
北京卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
北京卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
天津卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
安徽卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山东卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山东卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山东卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山东卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山东卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山东卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
广东卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
江苏卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
浙江卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
湖北卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖北卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖北卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖北卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖北卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖北卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖南卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
甘肃卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
